Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Việt hóa Theme website tuyển dụng viết bằng wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

HTML , 
HTML5 , 
Wordpress  ","

- Giao diện trang chủ 
- Giao diện trang con 
- Giao diện backend 
- Đã có sẵn template yêu cầu dựng lên và việt hóa theo yêu cầu 
Template được cài đặt sẵn trên hosting rồi 
Inbox: [được ẩn bởi vlance]

","

ID dự án
39867
Ngày đăng

                                            03/05/2020, 14:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hữu Quyền Nguyễn                





Tổng giám đốc












Đến từ
Ha Noi
Tham gia
27/12/2018
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/dong-anh', '/freelancer/nguyen-anh-tuan-18', '/freelancer/nguyen-trung-23', '/freelancer/tran-van-thang-15', '/freelancer/le-quoc-viet-1', '/freelancer/vu-quoc-trung', '/freelancer/tuan-thanh-19', '/freelancer/thanh-vu-van-3', '/freelancer/vinh-nguyen-23']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.855.556 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-hoa-theme-website-tuyen-dung-viet-bang-wordpress
Nhận chào giá,"
Close Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android , 
code  ","

close close close close close close close close close close close close close close close close

","

ID dự án
39866
Ngày đăng

                                            03/05/2020, 10:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        An Tu                


















Đến từ
Ha Noi
Tham gia
03/05/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dao-quang-linh', '/freelancer/dat-chu-1', '/freelancer/dam-manh-hung', '/freelancer/nguyen-phuc-hau-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.750.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/huong-dan-lap-trinh-android
Nhận chào giá,"
Lấy thông tin của các video trong 1 kênh youtube (một số thông tin không lấy được theo API) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Google API , 
Lập trình web , 
Youtube  ","

Chức năng: 
Nhập vào 1 link channel, click OK. 
Hiển thị ra metadata tất cả các video trong kênh: bao gồm url, tên video, views, thông tin chủ sở hữu bản quyền bài hát nếu có 
(Ví dụ bên cấp phép cho youtube: M-TP Entertainent với bài hát hãy trao cho anh thì cần lấy ""M-TP Entertainment"")

","

ID dự án
39865
Ngày đăng

                                            03/05/2020, 10:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                600.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Mạnh Dũng                
















Đến từ
Ha Noi
Tham gia
03/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/duc-pham-anh-1', '/freelancer/luu-manh', '/freelancer/nguyen-dinh-duy-fx00384', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                525.000 VNĐ

|

                Cao nhất:                600.000 VNĐ

",https://www.vlance.vn/viec-freelance/lay-thong-tin-cua-cac-video-trong-1-kenh-youtube-mot-so-thong-tin-khong-lay-duoc-theo-api
Nhận chào giá,"
Thiết kế Hệ thống MLM cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Bán hàng  ","

Thiết kế website bán hàng 
Xây dựng hệ thống bán hàng đa cấp 
Chia thành 5 cấp độ thành viên 
Các thành viên có thể quản lý tuyến dưới, phần trăm hoa hồng hưởng 
Quản lý đơn hàng, thông tin, doanh thu cá nhân

","

ID dự án
39855
Ngày đăng

                                            02/05/2020, 17:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Cao                
















Đến từ
Ha Noi
Tham gia
02/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dung-nakedsnake', '/freelancer/team-solution-software', '/freelancer/nguyen-ut-hien', '/freelancer/phuc-vo-1', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                10 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                9.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-he-thong-mlm-cho-website
Nhận chào giá,"
Cần gấp single page web app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
responsive , 
design , 
React.js  ","

Tôi muốn tạo một ứng dụng web single page cho phép người dùng mua và bán ngoại hối bằng React.js và Django. 
Xin lưu ý rằng đây không phải là một nền tảng giao dịch thực sự, khi đăng ký người dùng sẽ được cấp 10000 đô la tiền ảo và tất cả các giao dịch chỉ trên máy chủ cục bộ. 
API ngoại hối: 
https://www.alphavantage.co/documentation/ 
Yêu cầu: 
- Xác thực người dùng Django mặc định 
- Trang hồ sơ người dùng hiển thị tên người dùng, giá trị ròng bằng USD, tiền tệ nắm giữ hiện tại, giao dịch trong quá khứ. 
- Trang giao dịch có biểu đồ plotly.js hiển thị giá của một số loại tiền nhất định có thể được chọn từ menu thả xuống. Biểu đồ là chuỗi thời gian của lịch sử tỷ giá hối đoái (với phạm vi thời gian mặc định phù hợp và khả năng thu phóng / trượt). 
- Trang giao dịch cũng cho phép người dùng mua và bán cặp tiền đó, cần đảm bảo số dư là đủ 
- Đồ thị có một số chỉ báo kỹ thuật có thể được hiển thị (mặc định là tắt). API có tính năng này. 3-5 là đủ 
- Đồ thị tự động cập nhật với tần suất hợp lý, tôi nghĩ alphavatange cho phép 60 yêu cầu mỗi phút. 
- Thiết kế chỉ cần sạch sẽ và đáp ứng di động 
- Di chuyển từ chế độ xem này sang chế độ xem khác mà không cần tải lại (có thể là Reacjs hoặc javascript đều ổn) 
Tôi cần việc này được giao vào ngày 4 tháng 5 
I want to make a single page webapp that allow user to buy and sell forex using React.js and Django. 
Please note that this is not a real trading platform, upon registering user will be given 10000$ of virtual money and all of the transactions are on the local server only. 
Forex API: 
https://www.alphavantage.co/documentation/ 
Requirements: 
- Default Django user authentication 
- User profile page that show that person's username, net worth in USD, current holding currency, past transactions. 
- A trading page that feature a plotly.js graph that show the price of certain pairs of currency that can be chosen from dropdown menu. The graph is the time series of exchange rate history(with a appropriate default time range and ability to zoom/slide). 
- Trading page also allow user to buy and sell that pair of currency, need to ensure the balance is sufficient 
- Graph has some technical indicator that can be shown(default to off). The API has this feature. 3-5 is enough 
- Graph automatically update with reasonable frequency, I think alphavatange allow 60 request per min. 
- The design just need to be clean and mobile responsive 
- Moving from one view to another without reloading(can be reactjs or javascript is fine) 
I need this to be done before May 4 Noon.

","

ID dự án
39853
Ngày đăng

                                            02/05/2020, 15:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Quach                
















Đến từ
TP. Ho Chi Minh
Tham gia
02/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-gap-single-page-web-app
Nhận chào giá,"
Thiết kế game di động trên hệ điều hàn android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Android  ","

Cần tìm nhóm game tư nhân nhỏ làm game. Viết game online trên Android. Mình không phải là người học lập trình hay gì hết. Nhưng mình muốn biến ý tưởng của mình thành game online. 
Ngân sách mình dự định là từ 5.000.000-15.000.000 triệu. Bạn nào có đang rảnh thì hãy liên hệ với mình.sdt [được ẩn bởi vlance] ( Zalo và có thể gọi trực tiếp cho mình).

","

ID dự án
39850
Ngày đăng

                                            02/05/2020, 11:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Gạt Đi Quá Khứ                


















Đến từ
Bac Ninh
Tham gia
18/01/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/quang-cuong', '/freelancer/nguyen-ut-hien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                11.500.000 VNĐ

|

                Cao nhất:                13.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-di-dong-tren-he-dieu-han-android
Nhận chào giá,"
FIX tính năng lọc bạn bè trên extension Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript  ","

Em có cái extensin trên chrome này: https://chrome.google.com/webstore/detail/hoot/cipkmgkhejgoakjjilpjhnidhaockmbe 
do chrome gần đây cập nhật nên không gửi được request đến các link khác. dẫn đến mấy tính năng không sử dụng được 
Bác nào có kinh nghiệm fix giúp em ạ 
thank các bác đã đọc tin

","

ID dự án
39847
Ngày đăng

                                            01/05/2020, 23:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Toản                


















Đến từ
Ha Noi
Tham gia
16/12/2018
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/chi-nguyen-77', '/freelancer/cuong-lu-quoc', '/freelancer/tran-anh-duc']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/fix-loi-cors-tren-extension-chrome
Nhận chào giá,"
Thiết kế trang rao vặt thời trang Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Bán hàng , 
Hợp đồng , 
Quảng cáo , 
Plugin  ","

Đăng ký thành viên bằng tài khoản facebook/gmail 
- Có ký hiệu “?” để người dùng rê chuột vào sẽ thấy các gợi ý, hướng dẫn khi bắt đầu đăng bài bán hàng, gửi thông tin khiếu nại hay phần giải thích thêm nội dung cho phần mục lục (chợ con), 
- Avatar của thành viên mới mặc định là avatar diễn đàn cho đến khi nhận được 10 lượt Like sẽ có thể tạo chữ ký và thay thế avatar khác, 
- Toàn bộ tone màu chủ đạo của diễn đàn là màu xanh (hình kèm theo) trên nền trắng, 
- Có chức năng giới hạn tin đăng tối đa 3 bài trong một ngày cho 1 tài khoản và kiểm soát được tin đăng rác, tin trùng lặp. Trường hợp thành viên có nhu cầu đăng bài nhiều hơn 3 topic sẽ do admin hoặc mod xét duyệt. 
- Cho phép thành viên click chọn để: theo dõi một tài khoản/bài đăng/tin khuyến mãi, xem lại danh sách bài đăng yêu thích (đã Like hoặc theo dõi) 
- Tạo được link tên ngắn gọn nhằm giúp truy cập nhanh đến trang chủ shop theo cấu trúc: địa chỉ trang website/tên shop. Ví dụ: chof.vn/quanaoxuatkhau 
- Có chức năng tạo bảng thăm dò ý kiến khách hàng khi thành viên có nhu cầu, 
- Có biểu tượng Lượt xem, Lượt thích và Lượt chia sẻ cho mỗi topic đăng tin tức hoặc bài bán hàng, 
- Có trang index cho thành viên (liệt kê bài đăng, nội dung tin đăng, các chức năng liên quan đến thành viên (thay đổi mật khẩu,…) 
- Có chức năng liên hệ thông qua nút truy cập nhanh zalo, message và gọi điện ở mỗi topic đăng tin 
- Có đoạn mã Capcha tại những khu vực cần thiết nhằm hạn chế SPAM 
- Có chức năng lưu tự động mỗi 3 giây khi đăng bài mới phòng trường hợp mất điện hoặc lỡ xoá, 
- Cho phép thành viên thay đổi banner của các topic đăng tin (phần nằm cạnh avatar thành viên), 
- Có hệ thống email tự động cung cấp tính năng gửi email cho người dùng từ website khi quên mật khẩu, đăng ký, nhận bảng tin, thông báo,… 
- Có thông báo Tin nhắn mới/Lượt theo dõi mới/Lượt Like mới/Đăng ký nhận tin khuyến mãi/… sẽ được thể hiện bằng màu đỏ trên avatar của thành viên ngay khi đăng nhập vào đồng thời gửi tin nhắn về email đăng ký, 
- Bài đăng bán hàng trong vòng 1 tháng nếu không có cập nhật nội dung (dấu hiệu nhận biết: không thay đổi hình, không bấm nút sửa bài hoặc không thay đổi 4 hình ở trang ngoài) sẽ được tự động chuyển qua thùng rác hoặc ẩn đi cho đến khi thành viên điều chỉnh, 
- Cho phép thành viên chưa đăng ký vẫn được đăng tin nhưng muốn UP phải đăng ký thành viên 
- Có nút UP cho mỗi bài đăng bán hàng. Nút UP sẽ: 
 + Không có hiệu lực hoặc không hiện ra nút UP với: thành viên đăng bài ngoài khu vực mua bán, người dùng chưa đăng ký thành viên, thành viên chưa hoàn tất Hồ sơ thành viên, thành viên bị Mod đưa vào danh sách vi phạm, thành viên có bài đăng tại khu vực mua bán đã không cập nhật nội dung trong vòng 1 tháng (dựa vào dấu hiệu thành viên đổi 03 hình thu nhỏ) 
 + Có hiệu lực hoặc hiện ra nút UP với: các thành viên không thuộc diện bị ẩn hay nút UP không có hiệu lực 
- Nút UP cho mỗi thành viên đăng bài tại khu vực mua bán được phép up tối đa là 3 lần/ngày 
- Có nút Trả lời nhanh để thành viên trả lời hoặc bình luận nội dung với chủ đề đang xem (để tiện cho người dùng hỏi thăm hoặc trả lời) với vị trí nằm cạnh bên nút UP 
- Cấp độ thành viên: 
- Cấp độ 1 là thành viên mới: người dùng ngay sau khi đăng ký xong, 
- Cấp độ 2 là thành viên tích cực: có 100 bài viết và đạt được 50 lượt Like trở lên 
- Cấp độ 3 là thành viên uy tín: có 200 bài viết và đạt được 100 lượt Like trở lên 
Riêng dấu x (5 sao) do người dùng bình chọn được tính theo dạng trung bình cộng và hiển thị tại nội dung đăng của thành viên 
- Cấp độ cuối cùng là thành viên VIP: dành riêng cho thành viên đăng quảng cáo tại diễn đàn 
- Màu sắc của nick thành viên: admin – đỏ; thành viên có hợp đồng quảng cáo (VIP) – cam; smod và mod – xanh lá; thành viên mới – đen, các thành viên uy tín cấp 2, cấp 3 sẽ có thêm hiệu ứng nổi bật chữ thành viên tích cực và thành viên uy tín; thành viên VIP kèm thêm hiệu ứng nổi bật chữ VIP 
- Khi đăng bài bán hàng mới, thành viên được click chọn ra tối đa 04 hình làm đại diện ở trang ngoài chuyên mục cùng quyền lựa chọn các mục: Có hàng mới về, Có big size, Có giao nhanh trong vòng 12h, Có bán sỉ, Có cho đổi trả, Có thanh toán COD+ (tức là được xem hàng trước khi nhận hàng)…được thể hiện bằng icon rõ ràng, dễ hiểu 
- Phần bình luận có plugin của facebook cho phép các thành viên ko có tài khoản diễn đàn vẫn có thể gửi ý kiến bằng tài khoản facebook và phần bình luận nhanh khi đã đăng ký tài khoản trang 
- Có chế độ không cho hiển thị hoặc ghi vào nội dung bài đăng địa chỉ website, link trang fanpage facebook,… gọi chung là link trừ khi thành viên đó phải là thành viên uy tín được gắn từ 1 sao trở lên, 
- Có chức năng hiện pop-up để admin thông báo đến thành viên 
- Cho phép chủ shop click chọn tham gia vào chợ chuyên đề (chợ Tết, chợ khuyến mãi từ 50% trở lên, chợ chủ đề Trắng và Đen,…) theo chủ đề do admin đề nghị theo một khung thời gian nhất định, nghĩa là khi stick chọn tham gia, bài đăng đó sẽ tự động được hiển thị toàn bộ nội dung và hình ảnh,.. tại khu vực chợ chuyên đề khi đến thời điểm mà admin đã thiết lập, 
- Bộ lọc của khu vực mua bán sẽ theo 02 cấp trong đó: 
- Cấp 1 gồm: Tỉnh/thành, Gía, Xuất xứ, Có khuyến mãi, Bán hàng Video 
- Cấp 2 gồm: nhóm sản phẩm chính được bán ở chợ con. Ví dụ: Trong chợ áo nam, bộ lọc sẽ chỉ có Bộ lọc cấp 1 kèm thêm Bộ lọc cấp 2 là Áo cổ tròn, Áo tay dài, Áo có cổ 
Phần Đăng bài mới trong khu vực mua bán sẽ cho phép điền thông tin vào khu vực Tóm tắt tin đăng (như nhattao.com) gồm các vùng nội dung: 
- Vùng 1 là Thông tin chung gồm: Size, Xuất xứ (được click chọn khi đăng bài gồm: hàng công ty, hàng VNXK,…), Chất liệu,… và mã QRCode là link dẫn đến bài đăng tự động 
- Vùng 2 là Giá bán kèm giá mới khuyến mãi nếu có giảm giá 
- Vùng 3 là Giao hàng - Thanh toán gồm Giao hàng (click chọn khi đăng bài gồm: miễn phí, tính phí,…) và Thanh toán (click chọn khi đăng bài gồm: COD và Tự thỏa thuận), 
- Vùng 4 là Liên hệ và nút UP tin: ghi số điện thoại được ẩn 1 phần tránh spam và liền kề là icon liên hệ bằng Zalo, Messenger và icon Thêm vào Tin yêu thích kèm Địa chỉ (kế bên là icon Bản đồ đường đi) 
4 vùng này được đặt cân đối trên đầu bài đăng sao cho diện tích được tối ưu nhất. 
Bên dưới 4 vùng này là icon: Có hàng mới, Có big size, Có giao nhanh,… (được click chọn khi đăng bài) 
- Góp ý thành viên (hình kèm theo) sẽ làm tương tự như trang nhật tảo, nghĩa là khi người dùng/thành viên click vào nút “báo tin xấu” sẽ tự động được chuyển sang giao diện đăng bài mới để người dùng viết và tiêu đề của bài đăng lúc này mặc định là phản ánh tên một thành viên cụ thể, bên dưới liền kề là tên/link bài đăng của thành viên đó (xem thêm một chủ đề bất kỳ bên nhattao.com) 
- Có module Hỗ trợ trực tuyến giúp người dùng liên hệ trực tiếp với Admin, Smod, Mod, 
- Giao diện diễn đàn cho phép reponsive trên các loại màn hình khác nhau, 
Có phần để thành viên tự thêm tag khi đăng bài ở khu vực bán hàng nhằm tăng cường khả năng seo cho bài viết và diễn đàn 
- Có chức năng zoom hình sản phẩm trong trang nội dung tin đăng 
- Có thể nhúng Video vào để đăng tin rao vặt (đi kèm hình ảnh up lên) 
- Menu chính vẫn được cố định khi người dùng kéo xuống xem nội dung bên dưới 
- Có chức năng tự động hiện Popup chúc mừng sinh nhật thành viên đã đăng ký 
- Có chức năng sao lưu tự động mỗi 3 giây để tránh bị mất bài viết đang tạo chủ đề mới do lỗi đột ngột 
Cuối cùng, có trang quản lý trang rao vặt thật khoa học và đầy đủ để kiểm soát, điều chỉnh các nội dung trên (menu, font chữ, icon, màu nền,…)

","

ID dự án
39846
Ngày đăng

                                            01/05/2020, 16:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Hoàng Vũ                





Trưởng phòng












Đến từ
TP. Ho Chi Minh
Tham gia
01/09/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/manh-hieu-3', '/freelancer/dong-anh', '/freelancer/van-tam-3', '/freelancer/team-solution-software', '/freelancer/nguyen-van-phuoc-1', '/freelancer/nguyen-ut-hien', '/freelancer/phuc-vo-1', '/freelancer/le-quoc-viet-1', '/freelancer/bang-andre', '/freelancer/zone-9-1', '/freelancer/adward-nguyen-1']","
                Trung bình:                25 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                70.000.000 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-rao-vat-thoi-trang
