Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Sửa thẻ H1 cho bài viết Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Wordpress  ","

Web mình mới tạo bằng WP xong, nhưng trong các bài viết nó chứa tới 2 thẻ H1. Mình muốn bỏ đi cái thẻ H1 để nó tối ưu SEO cho các bài viết của mình. 
Ngoài ra, các bạn có thể tư vấn thêm để web tối ưu SEO hơn.

","

ID dự án
39844
Ngày đăng

                                            01/05/2020, 14:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trương Đình Nam                
















Đến từ
Ha Noi
Tham gia
26/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dong-anh', '/freelancer/hung-dt-1', '/freelancer/vinh-nguyen-23']","
                Trung bình:                2 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                150.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-the-h1-cho-bai-viet
Nhận chào giá,"
Phát triển tính năng website với code có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
JSON , 
ASP.NET , 
code  ","

Cần phát triển thêm tính năng cho website, ngôn ngữ .net 
Trao đổi chi tiết thêm khi làm việc. 
Vì công việc tiếp tục phát triển code có sẵn nên cần bạn nào có nhiều kinh nghiệm trong .net: C#, JSON javascript and API.

","

ID dự án
39843
Ngày đăng

                                            01/05/2020, 12:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Vu                
















Đến từ
TP. Ho Chi Minh
Tham gia
06/12/2013
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/le-tuan-tu-2', '/freelancer/van-khoi', '/freelancer/long-nguyen-222', '/freelancer/quang-cuong', '/freelancer/team-solution-software', '/freelancer/thanh-vu-van-3', '/freelancer/duc-chinh-vu', '/freelancer/nguyen-trong-hien', '/freelancer/zone-9-1', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/nguyen-quoc-tiec', '/freelancer/adward-nguyen-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.750.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-tinh-nang-website-voi-code-co-san
Nhận chào giá,"
Lập trình website theo giao diện có sẵn (wordpress) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

SEO , 
Wordpress  ","

- Thiết kế website theo giao diện có sẵn (wordpress). 
- Chuẩn seo google với giao diện PC và mobile. 
- Web doanh nghiệp gồm danh mục sản phẩm và tin tức. 
- Giao diện giống web này: https://umac.com.vn/ 
Rất vui được hợp tác.

","

ID dự án
39842
Ngày đăng

                                            01/05/2020, 10:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Richmani                


















Đến từ
Ha Noi
Tham gia
22/11/2017
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dong-anh', '/freelancer/minh-nguyen-227', '/freelancer/tung-pham-anh', '/freelancer/nguyen-van-phuoc-1', '/freelancer/tran-van-thang-15', '/freelancer/allara', '/freelancer/dung-nakedsnake', '/freelancer/vinh-nguyen-23', '/freelancer/tuan-thanh-19', '/freelancer/le-quoc-viet-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.683.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-theo-giao-dien-co-san-wordpress
Nhận chào giá,"
Thuê Viết Website Tự Copy bài viết Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Tiếng Việt , 
Thiết kế  ","

Mình cần thuê 1 bạn viết website tương tự https://vietjack.com/. 
Ví dụ trang https://vietjack.com/: Tự copy bài viết từ https://www.tutorialspoint.com sau đó translate sang tiếng việt https://vietjack.com/. 
Nếu lập trình được bằng wordpress thì càng tốt. hoặc không thì bất kì ngôn ngữ nào. Miễn sao càng đơn giản càng tốt :D

","

ID dự án
39840
Ngày đăng

                                            01/05/2020, 07:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Kim Ngân                
















Đến từ
Toàn quốc
Tham gia
01/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/phuc-vo-1', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-trong-hien', '/freelancer/smith-adam']","
                Trung bình:                7 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.125.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-viet-website-tu-copy-bai-viet
Nhận chào giá,"
Nhập dư liệu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Nhập dữ liệu  ","

Đang có 1 website xem phim cần người tìm phim theo list sẵn có, up lên drive rồi nhập thông tin lên web. Gần 2000 bộ. Chi tiết sẽ được hướng dẫn thêm, không cần quá nhiều kĩ năng, chỉ cần tốc độ internet cao và sự kiên nhẫn.

","

ID dự án
39839
Ngày đăng

                                            01/05/2020, 01:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                400.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Nam Cường                





Sinh viên marketing












Đến từ
Ha Noi
Tham gia
01/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dong-anh', '/freelancer/duc-pham-anh-1', '/freelancer/khai-nguyen-37', '/freelancer/vinh-nguyen-23', '/freelancer/tuan-thanh-19']","
                Trung bình:                10 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                310.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhap-du-lieu-10
Nhận chào giá,"
Phát triển Restful API cho web, app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
Laravel  ","

Tìm kiếm anh em PHP Laravel. 
Làm việc REMOTE FULLTIME tại Hà Nội. 
--------------- 
Nội dung công việc: 
Phát triển, xây dựng các dự án sử dụng ngôn ngữ lập trình PHP sử dụng Framework PHP Laravel với CSDL MySQL. 
Tham gia nghiên cứu và phát triển tính năng mới cho sản phẩm 
Phối hợp chặt chẽ với nhóm lập trình để công việc hoàn thành đúng thời hạn theo yêu cầu dự án. 
Yêu cầu bắt buộc: 
Có kinh nghiệm về PHP Laravel, MySQL. 
Thành thạo các công cụ quản lý mã nguồn: GIT. 
Biết tối ưu query. 
Đảm bảo tiến độ công việc. 
Nghiêm túc, trách nhiệm, nhiệt tình. 
Chịu sự quản lý của PM, TechLead của dự án. 
Lương thưởng: 
Upto 12M 
Thưởng theo từng đợt phase dự án sang khách hàng. Xong sớm thưởng sớm. 
Thông tin thêm: 
Làm thời vụ khoảng 3 - 5 tháng. Nếu làm tốt sẽ cân nhắc tiếp tục đi cùng anh em. 
Ký hợp đồng lao động thời vụ để ràng buộc trách nhiệm pháp lý với nhau đảm bảo tiến độ công việc với khách hàng. 
Thuế thu nhập cá nhân anh em tự đóng nhé. 
Daily Report hàng ngày, meeting minutes mỗi tuần. 
Liên hệ công việc: 
Inbox trực tiếp.

","

ID dự án
39837
Ngày đăng

                                            01/05/2020, 00:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Thắng                



BA/PM












Đến từ
Ha Noi
Tham gia
28/07/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-restful-api-cho-web-app
Nhận chào giá,"
Cần người up phim lên drive rồi nhập lên website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

",,"

Đang có 1 website xem phim cần người tìm phim theo list sẵn có, up lên drive rồi nhập thông tin lên web. Gần 2000 bộ. Chi tiết sẽ được hướng dẫn thêm, không cần quá nhiều kĩ năng, chỉ cần tốc độ internet cao và sự kiên nhẫn. Giá trên chỉ mang tính chất tượng trưng, có thể thương lượng.

","

ID dự án
39836
Ngày đăng

                                            30/04/2020, 23:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu Le                
















Đến từ
Ha Noi
Tham gia
30/04/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-van-thang-15', '/freelancer/vinh-nguyen-23', '/freelancer/thuong-hoai-14']","
                Trung bình:                2 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                350.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-up-phim-len-drive-roi-nhap-len-website
Nhận chào giá,"
Thiết kế trang web đăng tin bất động sản cho nhiều thành viên Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bất động sản , 
Thiết kế trang web  ","

Cần thiết kế trang web cho các thành viên đã đăng ký được đăng tin cho thuê nhà đất, yêu cầu tốc độ load nhanh, xử lý hình ảnh bất động sản đưa lên trang đồng bộ, nhanh; có thể tích hợp với app trên mobile; hệ thống quản trị tin, thành viên linh hoạt, hiệu quả, bảo mật thông tin cao.

","

ID dự án
39834
Ngày đăng

                                            30/04/2020, 21:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nha Dat                
















Đến từ
Toàn quốc
Tham gia
30/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/dung-nakedsnake', '/freelancer/dong-anh', '/freelancer/tran-van-tuan-11', '/freelancer/phuc-vo-1', '/freelancer/allara', '/freelancer/nguyen-hoang-tung-1', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky', '/freelancer/ngo-xuan-minh-1', '/freelancer/tuan-thanh-19', '/freelancer/smith-adam', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/thanh-vu-van-3']","
                Trung bình:                15 ngày
","

                Thấp nhất:                18.000.000 VNĐ

|

                Trung bình:                38.285.714 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-dang-tin-bat-dong-san-cho-nhieu-thanh-vien
Nhận chào giá,"
Xây dựng hệ thống số hóa bản đồ (GIS) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AngularJS , 
React.js  ","

Các bạn Freelancer thân mến, 
HIện tôi đang cần tìm freelancers có các yêu cầu sau : 
- Biết lập trình ngôn ngữ reactjs hoặc angular 
- Có kinh nghiệm làm số hóa bản đồ, GIS server. 
Công việc cụ thể sẽ trao đổi sau khi gặp mặt. 
Thân ái,

","

ID dự án
39830
Ngày đăng

                                            30/04/2020, 15:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CTThienLong                





HR












Đến từ
TP. Ho Chi Minh
Tham gia
29/07/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/mai-thuan-thao', '/freelancer/nguyen-nhu-hai', '/freelancer/adward-nguyen-1']","
                Trung bình:                16 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                100.000.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-he-thong-so-hoa-ban-do-gis
Nhận chào giá,"
Chuyên Viên Quản Trị Website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Mô tả công việc 
- Quản trị website, server, hệ thống mạng, data center, xử lý các sự cố về mạng, hệ thống máy tính, hỗ trợ các bộ phận trong công ty hoạt động hiệu quả 
- Quản lý các thiết bị công nghệ thông tin 
- Lên kế hoạch bảo trì, nâng cấp hệ thống thiết bị theo định kỳ 
- Đề xuất các phương án bảo trì, nâng cấp hệ thống, thay đổi dịch vụ theo yêu cầu phát triển của công ty 
- Hỗ trợ hành chính quản lý, bảo trì, thay thế tài sản thiết bị văn phòng 
- Thực hiện một số công việc theo yêu cầu Trưởng phòng và Ban Giám đốc. 
Yêu cầu công việc 
- Tốt nghiệp từ cao đẳng trở lên thuộc chuyên ngành CNTT 
- Có hiểu biết về ngôn ngữ lập trình PHP, S.E.O, quản trị web, sử dụng thành thạo Google ( Adword, Analytic,…) 
- Có kinh nghiệm về quản trị mạng, quản trị hệ thống server, phần cứng máy tính 
- Có trách nhiệm với công việc, làm việc nghiêm túc, nhanh nhẹn, nhiệt tình 
- Ưu tiên ứng viên đã có kinh nghiệm quản trị website, biết ngôn ngữ lập trình website (HTML, PHP, CSS…), hiểu biết & quản tri server

","

ID dự án
39828
Ngày đăng

                                            30/04/2020, 10:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhân Văn                
















Đến từ
TP. Ho Chi Minh
Tham gia
28/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/van-phong-ha', '/freelancer/nguyen-gia-linh-3', '/freelancer/nguyen-van-thiet-5', '/freelancer/thanh-vu-van-3']","
                Trung bình:                10 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                16.250.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chuyen-vien-quan-tri-website
Nhận chào giá,"
Viết một phần mềm nhỏ crawl một trang web Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Python  ","

Mình cần viết một phần mềm nhỏ để crawl một trang web cũng không quá 
nhiều sẽ nói khi bạn nhận dư án có thể viết bằng python, js, java tùy ngôn ngữ. 
sau đó output ra file excel. Trao đổi thêm qua skype hoặc zalo

","

ID dự án
39827
Ngày đăng

                                            30/04/2020, 09:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Cuong                





Student












Đến từ
TP. Ho Chi Minh
Tham gia
12/11/2016
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cuong-lu-quoc', '/freelancer/cuong-nguyen-69', '/freelancer/dam-manh-hung', '/freelancer/danh-do']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-mot-phan-mem-nho-crawl-mot-trang-web
Nhận chào giá,"
Cần resign file ipa với chứng chỉ enterprise của apple Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình cần bạn nào đang làm dev cho công ty resign 1 file ipa bằng chứng chỉ enterprise của apple. Hoặc có tài khoản cho mình thuê để resign 1 ứng dụng 
Bạn nào có liên hệ lại mình. 
Chân thành cảm ơn! 
................................

","

ID dự án
39826
Ngày đăng

                                            30/04/2020, 09:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long huỳnh                
















Đến từ
Toàn quốc
Tham gia
30/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-resign-file-ipa-voi-chung-chi-enterprise-cua-apple
Nhận chào giá,"
Nâng cấp website (CS-Cart) từ 2.0 lên 4.11 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
CS-Cart  ","

Nội dung công việc: 
- Website đang chạy CS-Cart version 2.0. 
- Website được host on-premise. 
- Cần nâng cấp lên CS-Cart version 4.11. 
- Đảm bảo toàn vẹn dữ liệu (thông tin khách hàng, đơn hàng, sản phẩm, ...). 
- Hướng dẫn sử dụng website và bàn giao những tài liệu liên quan sau khi hoàn tất dự án. 
Yêu cầu: có kinh nghiệm làm việc trong các dự án website trên nền tảng CS-Cart.

","

ID dự án
39823
Ngày đăng

                                            29/04/2020, 16:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                35.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đẩu Lê                


















Đến từ
TP. Ho Chi Minh
Tham gia
20/12/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-an-98', '/freelancer/tuan-thanh-19']","
                Trung bình:                6 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                32.500.000 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-website-cs-cart-tu-2-0-len-4-11
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/viet-frontend-app-chay-tren-dien-thoai-di-dong-iphone
