Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Coder hệ thống chỉ báo forex theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Youtube  ","

Xin chào Lancer! 
Tôi cần thuê một nhà phát triển để viết một chỉ báo xu hướng Bao gồm 2 chỉ báo 
Chỉ báo trên vùng biểu đồ nến bao gồm mũi tên xu hướng chỉ báo, chỉ báo liên tục có màu xanh lá cây, nếu đó là một xu hướng tăng và lực hướng xuống của nến là màu đỏ. Bất cứ khi nào xu hướng mới xuất hiện, mũi tên chỉ báo sẽ xuất hiện ngay lập tức. kịp thời và không vẽ lại 
Phần thứ hai: là bảng tín hiệu xu hướng theo cột 
Video1: https: //www.youtube.com/watch? V = B0oEQ94bwkA 
Video 2: https: //www.youtube.com/watch? V = KfH5fwhwYaU 
Tôi gửi video demo đính kèm để tham khảo 
cảm ơn

","

ID dự án
39813
Ngày đăng

                                            29/04/2020, 10:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Harry Chung                
















Đến từ
Ha Noi
Tham gia
07/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-van-ngoc-minh', '/freelancer/tuan-thanh-19']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/coder-he-thong-chi-bao-forex-theo-yeu-cau-1
Nhận chào giá,"
Viết phần website using .net core and angular Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Testing  ","

Viết trang website công ty dùng, không phải online order. 
Có viết documentation cho website va cả testing. 
Similar to agile project software, nhưng đơn giản hơn 
Moi thứ ok, mình se tuyển dung dài han.

","

ID dự án
39812
Ngày đăng

                                            29/04/2020, 09:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.600.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Hung                
















Đến từ
Toàn quốc
Tham gia
28/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-quoc-tiec', '/freelancer/smith-adam']","
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.100.000 VNĐ

|

                Cao nhất:                5.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-website-using-net-core-and-angular
Nhận chào giá,"
Customize lại ứng dụng chat được viết bằng Nodejs, flutter, MongoDB Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

MongoDB , 
Node.js , 
Mạng xã hội  ","

a) Đăng nhập hệ thống bằng tài khoản mạng xã hội( facebook, google, twitter…) 
b) Hệ thống có tính năng chat riêng, chat nhóm 
c) Gửi file âm thanh, hình ảnh, file văn bản, emotion qua chat. 
d) Tính năng voice call, video call 
e) Tính năng checkin giờ làm và checkout giờ về 
f) Gửi thông báo tới các thành viên 
g) Lên lịch thăm hỏi. báo cáo kết quả thăm hỏi.

","

ID dự án
39810
Ngày đăng

                                            29/04/2020, 08:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Long                



nhân viên lập trình












Đến từ
Ha Noi
Tham gia
18/02/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-van-tuan-11', '/freelancer/nguyen-van-phuoc-1', '/freelancer/victo-nguyen', '/freelancer/van-tuan-pham', '/freelancer/vuong-sy-hai-son']","
                Trung bình:                21 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                29.000.000 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/customize-lai-ung-dung-chat-duoc-viet-bang-nodejs-flutter-mongodb
Nhận chào giá,"
Tuyển free lancer BIZTALK Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Tuyển CTV Trưởng nhóm Biztalk, yêu cầu (Tuyển free lancer BIZTALK): 
- Có kn triển khai Sản phẩm/ Giải pháp Biztalk 
- Có khả năng Code, config trên nền tảng Biztalk 
- Có khả năng đọc hiểu công nghệ, quản trị, trao đổi tương tác với Team dự án 
- Ưu tiên: Có kỹ năng mềm, kỹ năng quản lý tốt, làm việc nhiệt tình, tâm huyết và trách nhiệm với công việc được giao 
[được ẩn bởi vlance]

","

ID dự án
39807
Ngày đăng

                                            29/04/2020, 06:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 80.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoa Ngoc                





HR Manager












Đến từ
Ha Noi
Tham gia
08/01/2018
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-free-lancer-biztalk
Nhận chào giá,"
Dựng phần mềm trên mã nguồn mở Java (Việc làm ngay) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java  ","

Chúng tôi đang cần gấp cho dự án cần dựng setup phần mềm trên mã nguồn mở Java, Chuyển đổi ngôn ngữ, chỉnh sửa giao diện. Phần mềm cần setup từ đầu, có tài liệu tham khảo, có chuyên gia hướng dẫn. Bạn chịu khó, trung thực, nhiệt tình sẽ đi cùng dự án.

","

ID dự án
39806
Ngày đăng

                                            29/04/2020, 01:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tùng Lâm                
















Đến từ
Toàn quốc
Tham gia
29/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-lu-quoc', '/freelancer/dang-hoang-thanh-mai']","
                Trung bình:                26 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-phan-mem-tren-ma-nguon-mo-java-viec-lam-ngay
Nhận chào giá,"
Phát triển ứng dụng di động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Hiện tại tôi đang phát triển ứng dụng về giáo dục trong đó gồm các hướng dẫn trò chơi cho phụ huynh và em nhỏ. Bây giờ tôi muốn phát triển thêm tính năng update dữ liệu cho app khi mà thông tin trên server được thay đổi thông tin.

","

ID dự án
39803
Ngày đăng

                                            28/04/2020, 20:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kaity.beti                
















Đến từ
Ha Noi
Tham gia
12/06/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/doan-van-loi', '/freelancer/dam-manh-hung', '/freelancer/zone-9-1', '/freelancer/hoang-trong-trung']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.125.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-ung-dung-di-dong
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/01-junior-php-developer
Nhận chào giá,"
VIẾT PHẦN MỀM SPIN CONTENT RẤT ĐƠN GIẢN Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
code  ","

Tôi cần viết 1 phần mềm spin content theo nội dung đầu vào người dùng nhập vào và spin theo công thức sẵn có. 
- Code trên nền tảng web 
- Có hệ thống thanh toán với nganluong.vn để người dùng mua 
- Code dạng plugins trên wp cũng được chấp nhận

","

ID dự án
39735
Ngày đăng

                                            24/04/2020, 14:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN TIẾN TRƯỜNG                





CEO












Đến từ
Ha Noi
Tham gia
03/12/2018
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien', '/freelancer/phuc-vo-1', '/freelancer/tuan-thanh-19']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-spin-content-rat-don-gian
Nhận chào giá,"
Chuyên viên lập trình web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Lập trình web , 
Phân tích , 
CS-Cart  ","

- Lên ý tưởng, phát triển các tính năng về web 
- Check lỗi web, khắc phục lỗ hỏng và hoàn thiện các tính năng của web 
- Phối hợp với bộ phận thiết kế để tối ưu hóa giao diện web 
- Phối hợp với bộ phận kinh doanh để phân tích và bóc tách các chức năng theo yêu cầu của từng dự án

","

ID dự án
39800
Ngày đăng

                                            28/04/2020, 16:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhân Văn                
















Đến từ
TP. Ho Chi Minh
Tham gia
28/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-huu-ngoc', '/freelancer/smith-adam', '/freelancer/le-dinh-ky', '/freelancer/bang-andre', '/freelancer/le-quoc-viet-1', '/freelancer/hoang-trong-trung', '/freelancer/huynh-trung-6']","
                Trung bình:                23 ngày
","

                Thấp nhất:                8.600.000 VNĐ

|

                Trung bình:                9.828.571 VNĐ

|

                Cao nhất:                10.900.000 VNĐ

",https://www.vlance.vn/viec-lam/chuyen-vien-lap-trinh-web
Nhận chào giá,"
Matched Betting bot software c++,Php,Python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Python , 
code  ","

I need a bot that automates matched betting process from the signup to the placing of bets and cashing out profits. 
The bot will work like this: 
1. Sign Up and autofill predetermined info on bookmaker site add promo code and sign up to exchange 
2.Deposit money via automated via cc details 
3. Use either profitaccumulator.com or oddsmonkey.com to find bets then place. 
4. Receive bonus and repeat process 3. 
I will need a graphical user interface with the above features. 
If constant profit can be achieved you will also be on a monthly profit share basis. 
I Have many projects and wish to build a Long term friendship with a highly skilled coder please show me your previous work. 
Look forward to your responses:)

","

ID dự án
39795
Ngày đăng

                                            28/04/2020, 14:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        STEPHEN MC                
















Đến từ
Toàn quốc
Tham gia
28/04/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-minh-tung-7'],"
                Trung bình:                21 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/matched-betting-bot-software-c-php-python-cebu
Nhận chào giá,"
Code css cho website đẹp hơn (mobile responsive) Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
code , 
responsive  ","

Mình đang thuê 1 web app từ công ty khác và họ có HTML and CSS editor để làm đẹp lại website. Mình cần 1 bạn biết code CSS để chỉnh lại giúp mình. 
Mình cũng có nhiều file logo designer đã gửi nhưng hiện tại upload lên thì khá mờ và cần chỉnh lại sao cho rõ trên website. 
Các bạn vui lòng báo giá giúp mình nhé.

","

ID dự án
39794
Ngày đăng

                                            28/04/2020, 14:08                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thành Đạt                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/01/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/trueday', '/freelancer/thanh-vu-van-3', '/freelancer/pham-van-huy-1218', '/freelancer/ngo-chung-kien', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-css-cho-website-dep-hon-mobile-responsive
Nhận chào giá,"
Thiết kế website bán hàng tích hợp thanh toán online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Bán hàng  ","

- Thiết kế website chuẩn seo google với giao diên PC và Mobile 
- Đăng sản phẩm, bán hàng online - tích hợp thanh toán qua Vnpay, Visa, Post, Internet banking. (sẽ có 2 bảng giá của sản phẩm. 1-cho đại lý, 2-người sử dụng, phân theo khu vực hoặc tỉnh.)

","

ID dự án
39791
Ngày đăng

                                            28/04/2020, 11:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le Viết Tám                


















Đến từ
Toàn quốc
Tham gia
24/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/luu-quang-huy-2', '/freelancer/smith-adam', '/freelancer/phuc-vo-1', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/thanh-vu-van-3', '/freelancer/ngo-chung-kien']","
                Trung bình:                8 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                5.750.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-tich-hop-thanh-toan-online
Nhận chào giá,"
Website bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng  ","

Tham gia dự án website bán hàng (hưởng lương cứng + cổ phần). Công việc chính là: Lập website với các chức năng theo ý tưởng của team. Duy trì, cập nhật web. Liên hệ để trao đổi chi tiết. Dành cho các bạn ở Hà Nội để tiện gặp gỡ trao đổi cộng việc.

","

ID dự án
39789
Ngày đăng

                                            28/04/2020, 11:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Công                


















Đến từ
Ha Noi
Tham gia
02/01/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/luu-quang-huy-2'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/website-ban-hang-2
Nhận chào giá,"
Cấu hình cho Wordpress Content Clawer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress  ","

Cấu hình cho Wordpress Content Clawer để lấy bài viết từ các website khác nhau. (dưới 10 website) 
- https://www.grid.id 
- https://www.kapanlagi.com 
- https://wiken.grid.id 
-https://www.wowkeren.com/ 
- https://indeks.kompas.com/?site=news&date=2020-03-27 
-https://www.indozone.id/news

","

ID dự án
39787
Ngày đăng

                                            28/04/2020, 10:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Minh Tú                



Designer, Writer












Đến từ
Ha Noi
Tham gia
30/11/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-quoc-viet-1'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cau-hinh-cho-wordpress-content-clawer
Nhận chào giá,"
Viết thêm toolbox cho surveyjs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

",,"

Xin chào 
Hiện tại mình thêm 1 mục điền vào văn bản cho surveyjs (như hình). Bạn nào làm được để lại báo giá hoặc inbox mình nha. 
Hiện tại mình thêm 1 mục điền vào văn bản cho surveyjs (như hình). Bạn nào làm được để lại báo giá hoặc inbox mình nha. 
Xin cảm ơn.

","

ID dự án
39786
Ngày đăng

                                            28/04/2020, 10:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nghị Trần Nguyễn                





Lập trình viên full-stack












Đến từ
TP. Ho Chi Minh
Tham gia
11/09/2016
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/truong-hung-phong'],"
                Trung bình:                -3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                -900.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-them-toolbox-cho-surveyjs
Nhận chào giá,"
Lập trình web ngôn ngữ PHP Hết hạn nhận chào giá
",,"
Kỹ năng

PHP , 
Lập trình web , 
PSD  ","

Thiết kế website từ file thiết kế PSD,chúng tôi đã chuẩn bị sẵn file thiết kế bằng photoshop. Cần kiếm người thiết kế website, hoàn thành trong vòng 1 tuần. 
Cần tuyển gấp, khu vực thủ đức thành phố hồ chí minh

","

ID dự án
39785
Ngày đăng

                                            28/04/2020, 10:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quy                





Developer












Đến từ
TP. Ho Chi Minh
Tham gia
23/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-huu-ngoc', '/freelancer/phung-truong-3', '/freelancer/hao-trong', '/freelancer/bang-andre', '/freelancer/ngo-chung-kien', '/freelancer/le-quoc-viet-1', '/freelancer/thanh-vu-van-3']","
                Trung bình:                8 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                9.714.286 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-ngon-ngu-php
